#Exudyn implicit second order time integration solver solution file
#simulation started=2025-10-27,19:54:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [12,0,11,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [12,12,12,0,0,11,0]
#total columns exported  (excl. time) = 47
#number of time steps (planned) = 400
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.66,0,0,0,0,0,0,0,0,0,-0.07699346802,0.6912569948,-4.60871602e-15,0,0,0,0,0,0,0,0,0,1.30982133e-15,-2.356912317e-14,-1.344540959,0,0,0,0,0,0,0,0,0,2.339277808e-13,-1.490765376e-12,-2.037183272,0,-770.4755983,0,-1.507658652e-12,4.72978573e-12,5.792316955e-28,0,-385.2377991,0,-4.919047169e-12,-6.684927908e-13
0.67,0,0,0,0,0,0,0,0,0,-0.08174605924,0.7119994524,-4.799138209e-15,0,0,0,0,0,0,0,0,0,1.607040186e-15,-2.514066796e-14,-1.364912792,0,0,0,0,0,0,0,0,0,-1.744840095e-13,1.176456417e-12,-2.037183272,0,-770.4755983,0,1.093414671e-12,-3.778947791e-12,-4.627876317e-28,0,-385.2377991,0,3.873497454e-12,6.870367699e-13
0.68,0,0,0,0,0,0,0,0,0,-0.08671369119,0.7330204132,-4.997144448e-15,0,0,0,0,0,0,0,0,0,1.636672892e-15,-2.553736445e-14,-1.385284625,0,0,0,0,0,0,0,0,0,1.804105507e-13,-1.255795715e-12,-2.037183272,0,-770.4755983,0,-1.453362317e-12,3.912375604e-12,4.791278261e-28,0,-385.2377991,0,-4.145905721e-12,-4.800110905e-13
0.69,0,0,0,0,0,0,0,0,0,-0.09190255238,0.7543173653,-5.198091682e-15,0,0,0,0,0,0,0,0,0,1.669217569e-15,-2.595089548e-14,-1.405656457,0,0,0,0,0,0,0,0,0,-1.739016153e-13,1.17308951e-12,-2.037183272,0,-770.4755983,0,1.187758943e-12,-3.739331162e-12,-4.579359938e-28,0,-385.2377991,0,3.861904608e-12,6.92142794e-13
0.7,0,0,0,0,0,0,0,0,0,-0.09731889788,0.7758876861,-5.406907344e-15,0,0,0,0,0,0,0,0,0,1.695696633e-15,-2.635228102e-14,-1.42602829,0,0,0,0,0,0,0,0,0,1.79197428e-13,-1.253366619e-12,-2.037183272,0,-770.4755983,0,-1.568955975e-12,3.85803225e-12,4.724726846e-28,0,-385.2377991,0,-4.138382429e-12,-4.688566598e-13
0.71,0,0,0,0,0,0,0,0,0,-0.1029690475,0.7977286389,-5.613726455e-15,0,0,0,0,0,0,0,0,0,1.730409425e-15,-2.677245412e-14,-1.446400123,0,0,0,0,0,0,0,0,0,-1.722548696e-13,1.169332e-12,-2.037183272,0,-770.4755983,0,1.285953421e-12,-3.693625509e-12,-4.523386657e-28,0,-385.2377991,0,3.849012829e-12,6.940070941e-13
0.72,0,0,0,0,0,0,0,0,0,-0.1088593837,0.8198373708,-5.823475535e-15,0,0,0,0,0,0,0,0,0,1.762559423e-15,-2.717675073e-14,-1.466771956,0,0,0,0,0,0,0,0,0,1.786848694e-13,-1.250191322e-12,-2.037183272,0,-770.4755983,0,-1.682752261e-12,3.79787117e-12,4.651050771e-28,0,-385.2377991,0,-4.128451324e-12,-4.597502121e-13
0.73,0,0,0,0,0,0,0,0,0,-0.1149963498,0.8422109088,-6.04142484e-15,0,0,0,0,0,0,0,0,0,2.326297928e-15,-2.951411553e-14,-1.487143788,0,0,0,0,0,0,0,0,0,-6.593716852e-14,7.827183619e-13,-2.037183272,0,-770.4755983,0,1.019649188e-12,-2.387899965e-12,-2.924334049e-28,0,-385.2377991,0,2.571377646e-12,3.60232855e-13
0.74,0,0,0,0,0,0,0,0,0,-0.1213864478,0.864846157,-6.272678948e-15,0,0,0,0,0,0,0,0,0,2.182882457e-15,-2.930551949e-14,-1.507515621,0,0,0,0,0,0,0,0,0,3.725407439e-14,-7.409991544e-13,-2.037183272,0,-770.4755983,0,-1.315214653e-12,2.069348572e-12,2.534221105e-28,0,-385.2377991,0,-2.451849399e-12,2.067905098e-14
0.75,0,0,0,0,0,0,0,0,0,-0.128036236,0.8877398939,-6.507193899e-15,0,0,0,0,0,0,0,0,0,2.606642181e-15,-3.106101232e-14,-1.527887454,0,0,0,0,0,0,0,0,0,4.749787041e-14,3.899005882e-13,-2.037183272,0,-770.4755983,0,6.928152409e-13,-1.069881218e-12,-1.310226609e-28,0,-385.2377991,0,1.274611229e-12,-2.234524481e-15
0.76,0,0,0,0,0,0,0,0,0,-0.1349523272,0.9108887687,-6.750148712e-15,0,0,0,0,0,0,0,0,0,2.652002959e-15,-3.151042353e-14,-1.548259286,0,0,0,0,0,0,0,0,0,-3.842571483e-14,-4.797828297e-13,-2.037183272,0,-770.4755983,0,-1.121396978e-12,1.167066555e-12,1.429244321e-28,0,-385.2377991,0,-1.593178549e-12,2.852326015e-13
0.77,0,0,0,0,0,0,0,0,0,-0.1421413859,0.9342892987,-7.001834656e-15,0,0,0,0,0,0,0,0,0,3.114870963e-15,-3.331967779e-14,-1.568631119,0,0,0,0,0,0,0,0,0,1.309993157e-13,1.179319766e-13,-2.037183272,0,-770.4755983,0,4.286043148e-13,-1.600153547e-13,-1.95962292e-29,0,-385.2377991,0,3.750916281e-13,-2.619405332e-13
0.78,0,0,0,0,0,0,0,0,0,-0.1496101259,0.9579378659,-7.26224639e-15,0,0,0,0,0,0,0,0,0,3.168075386e-15,-3.379313251e-14,-1.589002952,0,0,0,0,0,0,0,0,0,-1.203584311e-13,-2.126229196e-13,-2.037183272,0,-770.4755983,0,-8.805590316e-13,2.504515201e-13,3.067146524e-29,0,-385.2377991,0,-7.152787503e-13,5.713899557e-13
0.79,0,0,0,0,0,0,0,0,0,-0.157365308,0.981830714,-7.531708403e-15,0,0,0,0,0,0,0,0,0,3.895608979e-15,-3.633464635e-14,-1.609374785,0,0,0,0,0,0,0,0,0,2.658651496e-13,-2.95679849e-13,-2.037183272,0,-770.4755983,0,-3.713180752e-14,1.206551715e-12,1.477599696e-28,0,-385.2377991,0,-9.929389574e-13,-6.864532317e-13
0.8,0,0,0,0,0,0,0,0,0,-0.1654137372,1.005963945,-7.821444875e-15,0,0,0,0,0,0,0,0,0,3.954752461e-15,-3.684361757e-14,-1.629746617,0,0,0,0,0,0,0,0,0,-2.540364531e-13,1.93885605e-13,-2.037183272,0,-770.4755983,0,-4.446418831e-13,-1.11988485e-12,-1.371463396e-28,0,-385.2377991,0,6.205235897e-13,1.032859601e-12
0.81,0,0,0,0,0,0,0,0,0,-0.1737622602,1.030333517,-8.109110426e-15,0,0,0,0,0,0,0,0,0,4.030397513e-15,-3.73812057e-14,-1.65011845,0,0,0,0,0,0,0,0,0,2.691654635e-13,-3.014032304e-13,-2.037183272,0,-770.4755983,0,-8.85231503e-14,1.220764016e-12,1.495004745e-28,0,-385.2377991,0,-1.013038612e-12,-6.869162274e-13
0.82,0,0,0,0,0,0,0,0,0,-0.1824177619,1.054935241,-8.406180832e-15,0,0,0,0,0,0,0,0,0,4.342283667e-15,-3.859831539e-14,-1.670490283,0,0,0,0,0,0,0,0,0,-2.067882327e-13,5.798129152e-14,-2.037183272,0,-770.4755983,0,-5.830019502e-13,-6.954761956e-13,-8.517126969e-29,0,-385.2377991,0,1.698740588e-13,8.914713774e-13
0.83,0,0,0,0,0,0,0,0,0,-0.1913871635,1.079764774,-8.712762835e-15,0,0,0,0,0,0,0,0,0,4.677728787e-15,-3.98611124e-14,-1.690862115,0,0,0,0,0,0,0,0,0,2.738772567e-13,-3.105406935e-13,-2.037183272,0,-770.4755983,0,-1.536151567e-13,1.241210884e-12,1.520044936e-28,0,-385.2377991,0,-1.047160443e-12,-6.838545762e-13
0.84,0,0,0,0,0,0,0,0,0,-0.2006774185,1.104817623,-9.028927857e-15,0,0,0,0,0,0,0,0,0,4.483681234e-15,-3.969524653e-14,-1.711233948,0,0,0,0,0,0,0,0,0,-3.126867671e-13,3.437138676e-13,-2.037183272,0,-770.4755983,0,-2.110828509e-13,-1.660125313e-12,-2.03306715e-28,0,-385.2377991,0,1.110576249e-12,1.25187556e-12
0.85,0,0,0,0,0,0,0,0,0,-0.2102955101,1.130089137,-9.336876012e-15,0,0,0,0,0,0,0,0,0,4.295708698e-15,-3.954347685e-14,-1.731605781,0,0,0,0,0,0,0,0,0,2.7509226e-13,-3.133599314e-13,-2.037183272,0,-770.4755983,0,-2.008535074e-13,1.241405143e-12,1.520282834e-28,0,-385.2377991,0,-1.054999386e-12,-6.844013114e-13
0.86,0,0,0,0,0,0,0,0,0,-0.2202484479,1.155574503,-9.648581891e-15,0,0,0,0,0,0,0,0,0,4.939867519e-15,-4.153028081e-14,-1.751977614,0,0,0,0,0,0,0,0,0,-1.462604958e-13,-8.400086046e-14,-2.037183272,0,-770.4755983,0,-7.314028646e-13,-2.708804655e-13,-3.317328951e-29,0,-385.2377991,0,-3.027256276e-13,7.188070474e-13
0.87,0,0,0,0,0,0,0,0,0,-0.2305432643,1.181268748,-9.976195249e-15,0,0,0,0,0,0,0,0,0,5.327223928e-15,-4.284708896e-14,-1.772349446,0,0,0,0,0,0,0,0,0,2.237317776e-13,-1.793607696e-13,-2.037183272,0,-770.4755983,0,-7.972838966e-14,7.863511487e-13,9.630024172e-29,0,-385.2377991,0,-6.195798738e-13,-4.907397734e-13
0.88,0,0,0,0,0,0,0,0,0,-0.2411870115,1.207166729,-1.030753008e-14,0,0,0,0,0,0,0,0,0,5.115530536e-15,-4.268614185e-14,-1.792721279,0,0,0,0,0,0,0,0,0,-2.66070456e-13,2.115501918e-13,-2.037183272,0,-770.4755983,0,-3.182361567e-13,-1.271131029e-12,-1.556686546e-28,0,-385.2377991,0,6.700316955e-13,1.12610207e-12
0.89,0,0,0,0,0,0,0,0,0,-0.2521867574,1.233263138,-1.063636915e-14,0,0,0,0,0,0,0,0,0,4.904267418e-15,-4.254231942e-14,-1.813093112,0,0,0,0,0,0,0,0,0,2.238178323e-13,-1.827857069e-13,-2.037183272,0,-770.4755983,0,-1.172439834e-13,7.870425251e-13,9.638491091e-29,0,-385.2377991,0,-6.291570757e-13,-4.871790862e-13
0.9,0,0,0,0,0,0,0,0,0,-0.2635495823,1.259552492,-1.096260692e-14,0,0,0,0,0,0,0,0,0,4.998406467e-15,-4.31121485e-14,-1.833464944,0,0,0,0,0,0,0,0,0,-2.049900226e-13,6.881989177e-14,-2.037183272,0,-770.4755983,0,-4.86494118e-13,-8.205748442e-13,-1.004914356e-28,0,-385.2377991,0,1.994458624e-13,9.32867059e-13
0.91,0,0,0,0,0,0,0,0,0,-0.2752825748,1.286029134,-1.129896144e-14,0,0,0,0,0,0,0,0,0,5.437392831e-15,-4.446703861e-14,-1.853836777,0,0,0,0,0,0,0,0,0,2.927872955e-13,-3.397979137e-13,-2.037183272,0,-770.4755983,0,-3.957780964e-13,1.285928079e-12,1.574807706e-28,0,-385.2377991,0,-1.150627196e-12,-6.973581455e-13
0.92,0,0,0,0,0,0,0,0,0,-0.2873928281,1.312687228,-1.164550517e-14,0,0,0,0,0,0,0,0,0,5.535908033e-15,-4.506150492e-14,-1.87420861,0,0,0,0,0,0,0,0,0,-2.730842552e-13,2.20904652e-13,-2.037183272,0,-770.4755983,0,-2.356016674e-13,-1.345693541e-12,-1.647999288e-28,0,-385.2377991,0,6.969835313e-13,1.174994983e-12
0.93,0,0,0,0,0,0,0,0,0,-0.2998874361,1.339520757,-1.199584147e-14,0,0,0,0,0,0,0,0,0,5.649971165e-15,-4.56869489e-14,-1.894580443,0,0,0,0,0,0,0,0,0,2.958968815e-13,-3.459934474e-13,-2.037183272,0,-770.4755983,0,-4.630000005e-13,1.282051192e-12,1.570059889e-28,0,-385.2377991,0,-1.173068082e-12,-6.942157703e-13
0.94,0,0,0,0,0,0,0,0,0,-0.3127734887,1.366523521,-1.234332996e-14,0,0,0,0,0,0,0,0,0,5.764395767e-15,-4.629263063e-14,-1.914952275,0,0,0,0,0,0,0,0,0,-2.73011961e-13,2.248571013e-13,-2.037183272,0,-770.4755983,0,-1.842454116e-13,-1.370910012e-12,-1.678880559e-28,0,-385.2377991,0,7.078747016e-13,1.188382952e-12
0.95,0,0,0,0,0,0,0,0,0,-0.3260580683,1.393689133,-1.270136124e-14,0,0,0,0,0,0,0,0,0,7.031579477e-15,-4.92429116e-14,-1.935324108,0,0,0,0,0,0,0,0,0,5.26448703e-13,-8.149132959e-13,-2.037183272,0,-770.4755983,0,-1.304667906e-12,2.788414213e-12,3.414822541e-28,0,-385.2377991,0,-2.728375063e-12,-1.425966929e-12
0.96,0,0,0,0,0,0,0,0,0,-0.3397482446,1.421011017,-1.307662027e-14,0,0,0,0,0,0,0,0,0,6.775140715e-15,-4.911366099e-14,-1.955695941,0,0,0,0,0,0,0,0,0,-5.777364553e-13,8.407634175e-13,-2.037183272,0,-770.4755983,0,8.935711416e-13,-3.402694944e-12,-4.167099471e-28,0,-385.2377991,0,2.731401575e-12,2.217261307e-12
0.97,0,0,0,0,0,0,0,0,0,-0.3538510708,1.448482402,-1.345588145e-14,0,0,0,0,0,0,0,0,0,7.321661974e-15,-5.056249375e-14,-1.976067773,0,0,0,0,0,0,0,0,0,6.87040707e-13,-1.130529969e-12,-2.037183272,0,-770.4755983,0,-1.97062367e-12,3.75607679e-12,4.599867418e-28,0,-385.2377991,0,-3.771726056e-12,-1.9405033e-12
0.98,0,0,0,0,0,0,0,0,0,-0.3683735784,1.476096325,-1.38529796e-14,0,0,0,0,0,0,0,0,0,8.287563405e-15,-5.27988981e-14,-1.996439606,0,0,0,0,0,0,0,0,0,-4.938604208e-13,6.832490977e-13,-2.037183272,0,-770.4755983,0,7.252309013e-13,-2.864641306e-12,-3.508173806e-28,0,-385.2377991,0,2.201514957e-12,1.971157418e-12
0.99,0,0,0,0,0,0,0,0,0,-0.3833227727,1.503845626,-1.426104356e-14,0,0,0,0,0,0,0,0,0,8.024489021e-15,-5.272167212e-14,-2.016811439,0,0,0,0,0,0,0,0,0,4.412455441e-13,-6.678039017e-13,-2.037183272,0,-770.4755983,0,-1.291698265e-12,2.152148024e-12,2.635621189e-28,0,-385.2377991,0,-2.251658569e-12,-1.109170507e-12
1,0,0,0,0,0,0,0,0,0,-0.3987056281,1.53172294,-1.465912573e-14,0,0,0,0,0,0,0,0,0,7.749621598e-15,-5.262142436e-14,-2.037183272,0,0,0,0,0,0,0,0,0,-4.962190288e-13,6.878534549e-13,-2.037183272,0,-770.4755983,0,8.480156111e-13,-2.853829575e-12,-3.494933254e-28,0,-385.2377991,0,2.219096775e-12,1.984712377e-12
1.01,0,0,0,0,0,0,0,0,0,-0.4145290824,1.559720706,-1.506131846e-14,0,0,0,0,0,0,0,0,0,8.826584684e-15,-5.491733641e-14,-2.057555104,0,0,0,0,0,0,0,0,0,7.11611646e-13,-1.147035865e-12,-2.037183272,0,-770.4755983,0,-2.304535095e-12,3.651835754e-12,4.472208968e-28,0,-385.2377991,0,-3.838026388e-12,-1.978974439e-12
1.02,0,0,0,0,0,0,0,0,0,-0.4308000326,1.587831152,-1.54674235e-14,0,0,0,0,0,0,0,0,0,8.554030465e-15,-5.483304095e-14,-2.077926937,0,0,0,0,0,0,0,0,0,-7.661224897e-13,1.163894957e-12,-2.037183272,0,-770.4755983,0,1.881994195e-12,-4.37644073e-12,-5.359594132e-28,0,-385.2377991,0,3.78218053e-12,2.896592144e-12
1.03,0,0,0,0,0,0,0,0,0,-0.4475253287,1.616046302,-1.586296174e-14,0,0,0,0,0,0,0,0,0,8.287947179e-15,-5.475248359e-14,-2.09829877,0,0,0,0,0,0,0,0,0,7.129058326e-13,-1.147783485e-12,-2.037183272,0,-770.4755983,0,-2.455152695e-12,3.551321492e-12,4.349114498e-28,0,-385.2377991,0,-3.838047495e-12,-1.977131895e-12
1.04,0,0,0,0,0,0,0,0,0,-0.4647117691,1.644357969,-1.626976819e-14,0,0,0,0,0,0,0,0,0,8.481538787e-15,-5.547390674e-14,-2.118670602,0,0,0,0,0,0,0,0,0,-6.741875111e-13,1.003498855e-12,-2.037183272,0,-770.4755983,0,1.72346527e-12,-3.794256185e-12,-4.646623692e-28,0,-385.2377991,0,3.252710589e-12,2.605107744e-12
1.05,0,0,0,0,0,0,0,0,0,-0.4823660944,1.672757755,-1.66805032e-14,0,0,0,0,0,0,0,0,0,8.688792515e-15,-5.621068423e-14,-2.139042435,0,0,0,0,0,0,0,0,0,7.156382569e-13,-1.150854354e-12,-2.037183272,0,-770.4755983,0,-2.619621038e-12,3.442636708e-12,4.216014025e-28,0,-385.2377991,0,-3.85203453e-12,-1.968753887e-12
1.06,0,0,0,0,0,0,0,0,0,-0.500494982,1.701237047,-1.708769287e-14,0,0,0,0,0,0,0,0,0,8.90992082e-15,-5.694795189e-14,-2.159414268,0,0,0,0,0,0,0,0,0,-6.71412596e-13,1.003400823e-12,-2.037183272,0,-770.4755983,0,1.876593785e-12,-3.723021375e-12,-4.55938621e-28,0,-385.2377991,0,3.248280239e-12,2.613650298e-12
1.07,0,0,0,0,0,0,0,0,0,-0.5191050406,1.729787016,-1.749870371e-14,0,0,0,0,0,0,0,0,0,8.609689754e-15,-5.688735827e-14,-2.179786101,0,0,0,0,0,0,0,0,0,6.113663828e-13,-9.912820987e-13,-2.037183272,0,-770.4755983,0,-2.422936084e-12,2.792157551e-12,3.419406808e-28,0,-385.2377991,0,-3.326543415e-12,-1.612721913e-12
1.08,0,0,0,0,0,0,0,0,0,-0.5382028038,1.758398615,-1.791366489e-14,0,0,0,0,0,0,0,0,0,9.38494808e-15,-5.845401384e-14,-2.200157933,0,0,0,0,0,0,0,0,0,-4.563147177e-13,6.779509855e-13,-2.037183272,0,-770.4755983,0,1.295553061e-12,-2.59432655e-12,-3.177133706e-28,0,-385.2377991,0,2.170741917e-12,1.922723983e-12
1.09,0,0,0,0,0,0,0,0,0,-0.557794724,1.787062579,-1.834015941e-14,0,0,0,0,0,0,0,0,0,9.627424876e-15,-5.922475271e-14,-2.220529766,0,0,0,0,0,0,0,0,0,5.048100769e-13,-8.320987608e-13,-2.037183272,0,-770.4755983,0,-2.192848627e-12,2.149046955e-12,2.631823475e-28,0,-385.2377991,0,-2.810149117e-12,-1.23695184e-12
1.1,0,0,0,0,0,0,0,0,0,-0.5778871669,1.815769418,-1.876282284e-14,0,0,0,0,0,0,0,0,0,9.892498556e-15,-6.000498793e-14,-2.240901599,0,0,0,0,0,0,0,0,0,-4.517953408e-13,6.760517161e-13,-2.037183272,0,-770.4755983,0,1.397537688e-12,-2.534444735e-12,-3.103799632e-28,0,-385.2377991,0,2.159566048e-12,1.926861746e-12
1.11,0,0,0,0,0,0,0,0,0,-0.5984864044,1.844509422,-1.918931072e-14,0,0,0,0,0,0,0,0,0,9.575120932e-15,-5.997459537e-14,-2.261273431,0,0,0,0,0,0,0,0,0,3.883198159e-13,-6.699732031e-13,-2.037183272,0,-770.4755983,0,-1.903163561e-12,1.505120446e-12,1.843240937e-28,0,-385.2377991,0,-2.276538549e-12,-8.395185134e-13
1.12,0,0,0,0,0,0,0,0,0,-0.6195986084,1.873272654,-1.961971131e-14,0,0,0,0,0,0,0,0,0,9.850354163e-15,-6.077604768e-14,-2.281645264,0,0,0,0,0,0,0,0,0,-3.332731697e-13,5.096827407e-13,-2.037183272,0,-770.4755983,0,1.093592265e-12,-1.948823336e-12,-2.38662026e-28,0,-385.2377991,0,1.610050562e-12,1.549707593e-12
1.13,0,0,0,0,0,0,0,0,0,-0.6412298446,1.902048954,-2.005397401e-14,0,0,0,0,0,0,0,0,0,1.013075139e-14,-6.15772264e-14,-2.302017097,0,0,0,0,0,0,0,0,0,3.89352615e-13,-6.699184842e-13,-2.037183272,0,-770.4755983,0,-1.979282431e-12,1.402198879e-12,1.717198369e-28,0,-385.2377991,0,-2.281756223e-12,-8.229879566e-13
1.14,0,0,0,0,0,0,0,0,0,-0.6633860651,1.930827933,-2.049211397e-14,0,0,0,0,0,0,0,0,0,1.043227322e-14,-6.240124487e-14,-2.32238893,0,0,0,0,0,0,0,0,0,-3.290482489e-13,5.051147905e-13,-2.037183272,0,-770.4755983,0,1.160464137e-12,-1.897551141e-12,-2.323829932e-28,0,-385.2377991,0,1.589321401e-12,1.556096023e-12
1.15,0,0,0,0,0,0,0,0,0,-0.6860731021,1.959598973,-2.093411609e-14,0,0,0,0,0,0,0,0,0,1.073746504e-14,-6.322235248e-14,-2.342760762,0,0,0,0,0,0,0,0,0,3.900866139e-13,-6.693363131e-13,-2.037183272,0,-770.4755983,0,-2.050219669e-12,1.291867355e-12,1.582081221e-28,0,-385.2377991,0,-2.285769633e-12,-8.047230208e-13
1.16,0,0,0,0,0,0,0,0,0,-0.7092966608,1.988351228,-2.137171817e-14,0,0,0,0,0,0,0,0,0,9.748774657e-15,-6.243650909e-14,-2.363132595,0,0,0,0,0,0,0,0,0,-5.878246914e-13,8.26504992e-13,-2.037183272,0,-770.4755983,0,2.118840468e-12,-2.897144911e-12,-3.547979241e-28,0,-385.2377991,0,2.652735589e-12,2.417835283e-12
1.17,0,0,0,0,0,0,0,0,0,-0.733062312,2.017073622,-2.180497263e-14,0,0,0,0,0,0,0,0,0,1.142870083e-14,-6.488655245e-14,-2.383504428,0,0,0,0,0,0,0,0,0,9.238099259e-13,-1.316513664e-12,-2.037183272,0,-770.4755983,0,-3.910883849e-12,3.280914107e-12,4.017960959e-28,0,-385.2377991,0,-4.426197607e-12,-2.543262589e-12
1.18,0,0,0,0,0,0,0,0,0,-0.7573754854,2.045754847,-2.225863225e-14,0,0,0,0,0,0,0,0,0,1.248531975e-14,-6.656742621e-14,-2.40387626,0,0,0,0,0,0,0,0,0,-7.124861409e-13,9.803389108e-13,-2.037183272,0,-770.4755983,0,2.664867996e-12,-3.31295253e-12,-4.057196712e-28,0,-385.2377991,0,3.137382777e-12,2.869495637e-12
1.19,0,0,0,0,0,0,0,0,0,-0.7822414619,2.074383367,-2.272453047e-14,0,0,0,0,0,0,0,0,0,1.285164394e-14,-6.743417035e-14,-2.424248093,0,0,0,0,0,0,0,0,0,7.857509788e-13,-1.153687738e-12,-2.037183272,0,-770.4755983,0,-3.606167239e-12,2.542117893e-12,3.113196541e-28,0,-385.2377991,0,-3.902033645e-12,-2.059354017e-12
1.2,0,0,0,0,0,0,0,0,0,-0.8076653661,2.102947412,-2.318586047e-14,0,0,0,0,0,0,0,0,0,1.253748947e-14,-6.752167119e-14,-2.444619926,0,0,0,0,0,0,0,0,0,-8.485818737e-13,1.136187572e-12,-2.037183272,0,-770.4755983,0,3.282956406e-12,-3.69566802e-12,-4.525888011e-28,0,-385.2377991,0,3.649126278e-12,3.334612763e-12
1.21,0,0,0,0,0,0,0,0,0,-0.8336521589,2.13143498,-2.365107921e-14,0,0,0,0,0,0,0,0,0,1.292817696e-14,-6.84009158e-14,-2.464991759,0,0,0,0,0,0,0,0,0,9.267193718e-13,-1.312036494e-12,-2.037183272,0,-770.4755983,0,-4.21321721e-12,2.851223813e-12,3.491742116e-28,0,-385.2377991,0,-4.426411837e-12,-2.507499698e-12
1.22,0,0,0,0,0,0,0,0,0,-0.8602066298,2.159833839,-2.410285091e-14,0,0,0,0,0,0,0,0,0,1.186534312e-14,-6.770075975e-14,-2.485363591,0,0,0,0,0,0,0,0,0,-1.139286139e-12,1.452067705e-12,-2.037183272,0,-770.4755983,0,4.45162898e-12,-4.554020464e-12,-5.577066584e-28,0,-385.2377991,0,4.694276295e-12,4.303472206e-12
1.23,0,0,0,0,0,0,0,0,0,-0.8873333888,2.188131524,-2.455839868e-14,0,0,0,0,0,0,0,0,0,1.227555974e-14,-6.858490323e-14,-2.505735424,0,0,0,0,0,0,0,0,0,1.221329462e-12,-1.628896403e-12,-2.037183272,0,-770.4755983,0,-5.361656733e-12,3.629851435e-12,4.445285942e-28,0,-385.2377991,0,-5.467499056e-12,-3.468376916e-12
1.24,0,0,0,0,0,0,0,0,0,-0.9150368588,2.216315342,-2.501769962e-14,0,0,0,0,0,0,0,0,0,1.273961017e-14,-6.951911606e-14,-2.526107257,0,0,0,0,0,0,0,0,0,-1.128519377e-12,1.442053837e-12,-2.037183272,0,-770.4755983,0,4.63249352e-12,-4.313514836e-12,-5.282532137e-28,0,-385.2377991,0,4.652547378e-12,4.291877137e-12
1.25,0,0,0,0,0,0,0,0,0,-0.9433212673,2.244372365,-2.548066742e-14,0,0,0,0,0,0,0,0,0,1.237524978e-14,-6.962949886e-14,-2.546479089,0,0,0,0,0,0,0,0,0,1.055647299e-12,-1.464130397e-12,-2.037183272,0,-770.4755983,0,-4.985804665e-12,2.80176893e-12,3.431177352e-28,0,-385.2377991,0,-4.926737729e-12,-2.904378186e-12
1.26,0,0,0,0,0,0,0,0,0,-0.9721906384,2.27228944,-2.592056469e-14,0,0,0,0,0,0,0,0,0,1.042459311e-14,-6.82005008e-14,-2.566850922,0,0,0,0,0,0,0,0,0,-1.445778633e-12,1.74993001e-12,-2.037183272,0,-770.4755983,0,5.925814982e-12,-5.067391231e-12,-6.205764451e-28,0,-385.2377991,0,5.68509452e-12,5.336050729e-12
1.27,0,0,0,0,0,0,0,0,0,-1.001648784,2.300053181,-2.635513554e-14,0,0,0,0,0,0,0,0,0,1.255992184e-14,-7.065907201e-14,-2.587222755,0,0,0,0,0,0,0,0,0,1.872844381e-12,-2.241644252e-12,-2.037183272,0,-770.4755983,0,-7.875553334e-12,5.027148625e-12,6.156481472e-28,0,-385.2377991,0,-7.493287934e-12,-5.580967617e-12
1.28,0,0,0,0,0,0,0,0,0,-1.031699298,2.32764998,-2.6793042e-14,0,0,0,0,0,0,0,0,0,1.140827608e-14,-7.005373286e-14,-2.607594588,0,0,0,0,0,0,0,0,0,-2.103173533e-12,2.362712082e-12,-2.037183272,0,-770.4755983,0,8.395434644e-12,-6.739154581e-12,-8.253084087e-28,0,-385.2377991,0,7.695671531e-12,7.528357524e-12
1.29,0,0,0,0,0,0,0,0,0,-1.062345542,2.355065997,-2.722532278e-14,0,0,0,0,0,0,0,0,0,1.278177268e-14,-7.172199333e-14,-2.62796642,0,0,0,0,0,0,0,0,0,2.377872854e-12,-2.696364175e-12,-2.037183272,0,-770.4755983,0,-9.822017341e-12,6.057696095e-12,7.418538132e-28,0,-385.2377991,0,-8.995990599e-12,-7.227714699e-12
1.3,0,0,0,0,0,0,0,0,0,-1.093590643,2.382287171,-2.767942437e-14,0,0,0,0,0,0,0,0,0,1.426452123e-14,-7.348109978e-14,-2.648338253,0,0,0,0,0,0,0,0,0,-2.081323144e-12,2.344542885e-12,-2.037183272,0,-770.4755983,0,8.647986108e-12,-6.268860757e-12,-7.67714026e-28,0,-385.2377991,0,7.609781157e-12,7.495165752e-12
1.31,0,0,0,0,0,0,0,0,0,-1.125437482,2.409299219,-2.815553586e-14,0,0,0,0,0,0,0,0,0,1.570159756e-14,-7.518540747e-14,-2.668710086,0,0,0,0,0,0,0,0,0,2.368738411e-12,-2.685404424e-12,-2.037183272,0,-770.4755983,0,-1.010758274e-11,5.462188108e-12,6.689251183e-28,0,-385.2377991,0,-8.986768648e-12,-7.157982743e-12
1.32,0,0,0,0,0,0,0,0,0,-1.157888686,2.436087636,-2.861648915e-14,0,0,0,0,0,0,0,0,0,1.268143115e-14,-7.317546618e-14,-2.689081918,0,0,0,0,0,0,0,0,0,-2.972771694e-12,3.087392684e-12,-2.037183272,0,-770.4755983,0,1.197676833e-11,-8.185329089e-12,-1.002413707e-27,0,-385.2377991,0,1.007072477e-11,1.044141247e-11
